会社名称,路線名称,どこからどこまで,行き方面,帰り方面,バス停名称
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,東墨田三丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,東墨田会館前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,八広六丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,八広
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,四ッ木橋南詰
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,四ッ木橋
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,よつぎ小学校前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,葛飾警察署前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,梅田小学校前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,青戸車庫前
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,亀戸駅前
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,亀戸四丁目
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,亀戸天神前
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,太平四丁目
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,太平三丁目
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,横川三丁目
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,業平四丁目
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,押上
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,とうきょうスカイツリー駅前
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,言問橋
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,隅田公園
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,浅草二丁目
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,奥浅草
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,西浅草三丁目
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,入谷二丁目
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,中入谷［台東区］
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,入谷鬼子母神
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,下谷二丁目
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,上野桜木
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,谷中
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,根津駅前
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,池之端二丁目
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,池之端一丁目
都バス２３区,上２６,亀戸駅前~上野公園,上野公園方面,亀戸駅前方面,上野公園
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,亀戸駅前
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,亀戸四丁目
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,亀戸天神前
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,太平四丁目
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,太平三丁目
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,横川三丁目
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,業平四丁目
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,押上
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,とうきょうスカイツリー駅前
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,言問橋
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,隅田公園
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,浅草二丁目
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,奥浅草
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,西浅草三丁目
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,入谷二丁目
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,中入谷［台東区］
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,入谷鬼子母神
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,下谷二丁目
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,上野桜木
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,谷中
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,根津駅前
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,池之端二丁目
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,池之端一丁目
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,上野広小路
都バス２３区,上２６,亀戸駅前~上野公園,亀戸駅前方面,上野公園方面,上野公園
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,南千住駅東口
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,ドナウ通り
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,南千住四丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,南千住汐入
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,はなみずき通り中央
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,荒川区立第三中学校前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,汐入公園前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,南千住八丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,都立産業技術高専荒川Ｃ前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,南千住三丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,南千住清掃車車庫前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,隅田川貨物駅前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,清川二丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,吉原大門
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,浅草五丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,浅草四丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,奥浅草
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,浅草公園六区
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,浅草一丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,浅草寿町
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,菊屋橋
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,東上野六丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,下谷神社前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,上野駅前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,上野公園山下
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住駅東口方面,上野松坂屋前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,南千住駅東口
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,ドナウ通り
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,南千住四丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,南千住汐入
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,はなみずき通り中央
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,荒川区立第三中学校前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,汐入公園前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,南千住八丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,都立産業技術高専荒川Ｃ前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,南千住三丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,南千住清掃車車庫前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,隅田川貨物駅前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,南千住駅東口方面,南千住車庫前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,南千住駅東口
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,ドナウ通り
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,南千住四丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,南千住汐入
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,はなみずき通り中央
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,荒川区立第三中学校前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,汐入公園前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,南千住八丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,都立産業技術高専荒川Ｃ前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,南千住三丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,南千住清掃車車庫前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,隅田川貨物駅前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,清川二丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,吉原大門
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,浅草五丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,浅草四丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,奥浅草
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,浅草公園六区
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,浅草一丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,浅草寿町
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,菊屋橋
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,東上野六丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,下谷神社前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,上野駅前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,上野公園山下
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住駅東口方面,上野松坂屋前方面,上野松坂屋前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,南千住車庫前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,清川二丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,吉原大門
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,浅草五丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,浅草四丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,奥浅草
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,浅草公園六区
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,浅草一丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,浅草寿町
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,菊屋橋
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,東上野六丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,下谷神社前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,上野駅前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,上野公園山下
都バス２３区,上４６,南千住駅東口~上野松坂屋前,上野松坂屋前方面,南千住車庫前方面,上野松坂屋前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,南千住車庫前
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,清川二丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,吉原大門
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,浅草五丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,浅草四丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,奥浅草
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,浅草公園六区
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,浅草一丁目
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,浅草寿町
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,菊屋橋
都バス２３区,上４６,南千住駅東口~上野松坂屋前,南千住車庫前方面,上野松坂屋前方面,東上野六丁目
