会社名,路線名,バス停名,緯度,経度
東京都交通局,両２８[都営バス],旧葛西橋,35.675479,139.840845
東京都交通局,両２８[都営バス],東砂六丁目北,35.674139,139.842824
東京都交通局,両２８[都営バス],葛西橋,35.672082,139.842452
東京都交通局,両２８[都営バス],東砂六丁目,35.672895,139.840869
東京都交通局,両２８[都営バス],葛西橋東詰,35.670721,139.854157
東京都交通局,両２８[都営バス],宇喜田,35.670186,139.857698
東京都交通局,両２８[都営バス],稲荷神社前(江戸川区),35.669501,139.862155
東京都交通局,両２８[都営バス],第六葛西小学校前,35.667178,139.865616
東京都交通局,両２８[都営バス],スポーツセンター前(江戸川区),35.66734,139.860167
東京都交通局,両２８[都営バス],西葛西駅前,35.664343,139.859217
東京都交通局,両２８[都営バス],第七葛西小学校前,35.658891,139.859139
東京都交通局,両２８[都営バス],新田住宅,35.657376,139.861212
東京都交通局,両２８[都営バス],中葛西七丁目,35.656174,139.863876
東京都交通局,両２８[都営バス],中左近橋,35.652623,139.863599
東京都交通局,両２８[都営バス],中央卸売市場葛西市場前,35.64957,139.862393
東京都交通局,両２８[都営バス],臨海町三丁目,35.648263,139.860642
東京都交通局,両２８[都営バス],臨海車庫前,35.647389,139.85946
東京都交通局,両２８[都営バス],臨海車庫,35.646976,139.858932
東京都交通局,両２８〔日曹橋経由〕[都営バス],両国駅前,35.695244,139.792064
東京都交通局,両２８〔日曹橋経由〕[都営バス],両国駅入口,35.694417,139.793033
東京都交通局,両２８〔日曹橋経由〕[都営バス],両国四丁目,35.694542,139.795319
東京都交通局,両２８〔日曹橋経由〕[都営バス],旧安田庭園前,35.698971,139.794122
東京都交通局,両２８〔日曹橋経由〕[都営バス],都営両国駅前,35.697364,139.797268
東京都交通局,両２８〔日曹橋経由〕[都営バス],緑一丁目(東京都),35.69472,139.798593
東京都交通局,両２８〔日曹橋経由〕[都営バス],緑二丁目,35.694927,139.802116
東京都交通局,両２８〔日曹橋経由〕[都営バス],緑三丁目(東京都),35.695167,139.806456
東京都交通局,両２８〔日曹橋経由〕[都営バス],江東橋,35.69551,139.810366
東京都交通局,両２８〔日曹橋経由〕[都営バス],錦糸町駅前,35.695733,139.814168
東京都交通局,両２８〔日曹橋経由〕[都営バス],江東車庫前,35.696149,139.817585
東京都交通局,両２８〔日曹橋経由〕[都営バス],亀戸一丁目,35.696495,139.820844
東京都交通局,両２８〔日曹橋経由〕[都営バス],亀戸駅通り,35.695619,139.825991
東京都交通局,両２８〔日曹橋経由〕[都営バス],五ノ橋,35.692398,139.826234
東京都交通局,両２８〔日曹橋経由〕[都営バス],西大島駅前,35.689023,139.826517
東京都交通局,両２８〔日曹橋経由〕[都営バス],大島一丁目(東京都),35.686545,139.826735
東京都交通局,両２８〔日曹橋経由〕[都営バス],北砂三丁目,35.68183,139.827576
東京都交通局,両２８〔日曹橋経由〕[都営バス],北砂二丁目,35.679563,139.827606
東京都交通局,両２８〔日曹橋経由〕[都営バス],境川(東京都),35.676593,139.827155
東京都交通局,両２８〔日曹橋経由〕[都営バス],南砂三丁目,35.673019,139.826566
東京都交通局,両２８〔日曹橋経由〕[都営バス],日曹橋,35.671114,139.826141
東京都交通局,両２８〔日曹橋経由〕[都営バス],南砂町駅入口,35.667505,139.831492
東京都交通局,両２８〔日曹橋経由〕[都営バス],新砂三丁目アパート,35.666455,139.833916
東京都交通局,両２８〔日曹橋経由〕[都営バス],江東高齢者医療センター入口,35.666768,139.833811
東京都交通局,両２８〔日曹橋経由〕[都営バス],清砂大橋西,35.665824,139.837215
東京都交通局,両２８〔日曹橋経由〕[都営バス],清新町健康サポートセンター前,35.663132,139.856205
東京都交通局,両２８〔日曹橋経由〕[都営バス],西葛西駅南,35.661389,139.858529
東京都交通局,両２８〔日曹橋経由〕[都営バス],第七葛西小学校前,35.658891,139.859139
東京都交通局,両２８〔日曹橋経由〕[都営バス],新田住宅,35.657376,139.861212
東京都交通局,両２８〔日曹橋経由〕[都営バス],中葛西七丁目,35.656174,139.863876
東京都交通局,両２８〔日曹橋経由〕[都営バス],中左近橋,35.652623,139.863599
東京都交通局,両２８〔日曹橋経由〕[都営バス],中央卸売市場葛西市場前,35.64957,139.862393
東京都交通局,両２８〔日曹橋経由〕[都営バス],臨海町三丁目,35.648263,139.860642
東京都交通局,両２８〔日曹橋経由〕[都営バス],臨海車庫前,35.647389,139.85946
東京都交通局,両２８〔日曹橋経由〕[都営バス],臨海車庫,35.646976,139.858932
東京都交通局,亀２１[都営バス],東陽町駅前,35.669742,139.81686
東京都交通局,亀２１[都営バス],江東運転免許試験場前,35.669937,139.821752
東京都交通局,亀２１[都営バス],日曹橋,35.670803,139.825857
東京都交通局,亀２１[都営バス],南砂三丁目,35.672986,139.826342
東京都交通局,亀２１[都営バス],福島橋(東京都),35.672767,139.829445
東京都交通局,亀２１[都営バス],学校通り,35.671857,139.83197
東京都交通局,亀２１[都営バス],南砂六丁目,35.671095,139.834164
東京都交通局,亀２１[都営バス],元八幡(東京都),35.669859,139.837608
東京都交通局,亀２１[都営バス],袖ヶ浦,35.669826,139.841044
東京都交通局,亀２１[都営バス],東砂六丁目,35.671484,139.840847
東京都交通局,亀２１[都営バス],旧葛西橋,35.674867,139.840473
東京都交通局,亀２１[都営バス],東砂四丁目,35.67573,139.837236
東京都交通局,亀２１[都営バス],亀高橋,35.676679,139.833791
東京都交通局,亀２１[都営バス],北砂七丁目,35.679537,139.834652
東京都交通局,亀２１[都営バス],北砂五丁目,35.681911,139.83535
東京都交通局,亀２１[都営バス],北砂六丁目,35.683993,139.835944
東京都交通局,亀２１[都営バス],大島五丁目(東京都),35.688001,139.836131
東京都交通局,亀２１[都営バス],大島駅前,35.690284,139.835511
東京都交通局,亀２１[都営バス],城東特別支援学校前,35.692093,139.834909
東京都交通局,亀２１[都営バス],竪川大橋北詰,35.695107,139.834047
東京都交通局,亀２１[都営バス],亀戸六丁目,35.696833,139.832302
東京都交通局,亀２１[都営バス],水神森,35.696567,139.828721
東京都交通局,亀２１[都営バス],亀戸駅前,35.697755,139.825306
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],亀戸駅前,35.697835,139.825749
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],亀戸駅通り,35.695619,139.825991
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],五ノ橋,35.692398,139.826234
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],西大島駅前,35.688695,139.826538
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],大島一丁目(東京都),35.686545,139.826735
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],小名木川小学校入口,35.683969,139.829721
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],北砂五丁目団地,35.684182,139.832765
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],北砂六丁目,35.683498,139.836085
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],北砂五丁目,35.682028,139.835666
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],北砂七丁目,35.67919,139.834821
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],亀高橋,35.676774,139.834104
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],南砂五丁目団地,35.674467,139.833387
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],南砂三丁目みどり団地前,35.671247,139.832365
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],南砂町駅前,35.669182,139.831428
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],南砂町駅入口,35.667251,139.830618
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],東部療育センター前,35.664303,139.833618
東京都交通局,亀２３(亀戸駅前-江東高齢者医療センター)[都営バス],江東高齢者医療センター,35.665309,139.834315
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],江東高齢者医療センター,35.665309,139.834315
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],江東高齢者医療センター入口,35.666263,139.834548
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],新砂三丁目アパート,35.666455,139.833916
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],南砂町駅前,35.669217,139.831191
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],南砂三丁目みどり団地前,35.671096,139.832075
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],南砂五丁目団地,35.675079,139.833286
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],亀高橋,35.676679,139.833791
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],北砂七丁目,35.679537,139.834652
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],北砂五丁目,35.681911,139.83535
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],北砂六丁目,35.683993,139.835944
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],北砂五丁目団地,35.684035,139.832283
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],小名木川小学校入口,35.683824,139.829276
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],大島一丁目(東京都),35.687391,139.826398
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],西大島駅前,35.69008,139.826154
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],五ノ橋,35.692517,139.825958
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],亀戸駅通り,35.695949,139.825696
東京都交通局,亀２３(江東高齢者医療センター-亀戸駅前)[都営バス],亀戸駅前,35.697755,139.825306
東京都交通局,亀２４[都営バス],葛西橋,35.672698,139.842438
東京都交通局,亀２４[都営バス],東砂六丁目北,35.674139,139.842824
東京都交通局,亀２４[都営バス],東砂五丁目,35.675672,139.842959
東京都交通局,亀２４[都営バス],第七砂町小学校前,35.678707,139.84366
東京都交通局,亀２４[都営バス],東砂三丁目,35.681976,139.844418
東京都交通局,亀２４[都営バス],東砂二丁目,35.683786,139.844805
東京都交通局,亀２４[都営バス],第五大島小学校前,35.688561,139.844883
東京都交通局,亀２４[都営バス],東大島駅入口,35.689246,139.844677
東京都交通局,亀２４[都営バス],大島八丁目,35.690467,139.843521
東京都交通局,亀２４[都営バス],大島七丁目,35.690384,139.842371
東京都交通局,亀２４[都営バス],中の橋通り,35.690021,139.838407
東京都交通局,亀２４[都営バス],大島駅前,35.689561,139.833629
東京都交通局,亀２４[都営バス],大島三丁目(東京都),35.68922,139.82917
東京都交通局,亀２４[都営バス],西大島駅前,35.69008,139.826154
東京都交通局,亀２４[都営バス],五ノ橋,35.692517,139.825958
東京都交通局,亀２４[都営バス],亀戸駅通り,35.695949,139.825696
東京都交通局,亀２４[都営バス],亀戸駅前,35.697755,139.825306
東京都交通局,亀２６[都営バス],今井〔都営バス〕,35.68341,139.887619
東京都交通局,亀２６[都営バス],一之江駅前,35.686196,139.88398
東京都交通局,亀２６[都営バス],一之江四丁目,35.688008,139.881668
東京都交通局,亀２６[都営バス],一之江五丁目,35.689862,139.87924
東京都交通局,亀２６[都営バス],西一之江三丁目,35.691883,139.876571
東京都交通局,亀２６[都営バス],西一之江四丁目,35.693991,139.873764
東京都交通局,亀２６[都営バス],松江(東京都),35.695856,139.871261
